SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22024,1631243,0022401186,"Apr 13, 2025",ATL vs. ORL,W,7,1,2,0.5,1,1,1.0,0,0,0.0,1,3,4,0,0,0,0,0,3,-1,1
22024,1631243,0022401173,"Apr 11, 2025",ATL @ PHI,W,33,4,7,0.571,1,2,0.5,1,1,1.0,9,9,18,2,3,1,2,3,10,21,1
22024,1631243,0022401169,"Apr 10, 2025",ATL @ BKN,W,23,1,4,0.25,0,1,0.0,3,5,0.6,3,9,12,1,1,0,1,3,5,22,1
22024,1631243,0022401149,"Apr 08, 2025",ATL @ ORL,L,18,2,5,0.4,1,3,0.333,1,2,0.5,2,3,5,2,1,3,1,4,6,-1,1
22024,1631243,0022401136,"Apr 06, 2025",ATL vs. UTA,W,10,2,3,0.667,1,1,1.0,3,3,1.0,1,2,3,1,0,1,0,1,8,-1,1
22024,1631243,0022401128,"Apr 05, 2025",ATL vs. NYK,L,17,2,3,0.667,0,0,0.0,2,2,1.0,1,2,3,1,0,1,0,1,6,7,1
22024,1631243,0022401109,"Apr 02, 2025",ATL @ DAL,L,14,5,13,0.385,1,5,0.2,0,0,0.0,3,2,5,0,0,1,0,1,11,8,1
22024,1631243,0022401097,"Apr 01, 2025",ATL vs. POR,L,11,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,2,1,1,1,0,-12,1
22024,1631243,0022401083,"Mar 30, 2025",ATL @ MIL,W,19,3,5,0.6,1,2,0.5,2,4,0.5,3,6,9,1,0,0,0,3,9,21,1
22024,1631243,0022401049,"Mar 25, 2025",ATL @ HOU,L,9,0,3,0.0,0,2,0.0,4,4,1.0,1,3,4,1,0,0,1,1,4,-4,1
22024,1631243,0022401031,"Mar 23, 2025",ATL vs. PHI,W,13,3,5,0.6,0,1,0.0,0,0,0.0,1,0,1,2,0,0,0,0,6,8,1
22024,1631243,0022401025,"Mar 22, 2025",ATL vs. GSW,W,15,1,5,0.2,0,2,0.0,0,0,0.0,1,3,4,0,0,1,0,3,2,10,1
22024,1631243,0022400993,"Mar 18, 2025",ATL @ CHA,W,23,1,6,0.167,1,5,0.2,1,2,0.5,1,2,3,1,2,0,0,2,4,21,1
22024,1631243,0022400978,"Mar 16, 2025",ATL @ BKN,L,17,1,4,0.25,0,3,0.0,0,0,0.0,1,1,2,1,0,3,0,2,2,-12,1
22024,1631243,0022400960,"Mar 14, 2025",ATL vs. LAC,L,11,2,4,0.5,1,1,1.0,0,0,0.0,1,3,4,0,0,1,1,1,5,-7,1
22024,1631243,0022400945,"Mar 12, 2025",ATL vs. CHA,W,14,2,3,0.667,1,2,0.5,1,2,0.5,1,2,3,1,2,2,0,1,6,7,1
22024,1631243,0022400928,"Mar 10, 2025",ATL vs. PHI,W,21,4,8,0.5,2,4,0.5,4,4,1.0,3,4,7,2,1,2,0,0,14,14,1
22024,1631243,0022400914,"Mar 08, 2025",ATL vs. IND,W,22,2,5,0.4,0,1,0.0,2,2,1.0,0,0,0,2,1,2,2,5,6,-6,1
22024,1631243,0022400899,"Mar 06, 2025",ATL vs. IND,W,23,2,7,0.286,0,4,0.0,0,0,0.0,0,5,5,0,3,1,0,3,4,6,1
22024,1631243,0022400884,"Mar 04, 2025",ATL vs. MIL,L,25,5,7,0.714,4,6,0.667,1,2,0.5,2,3,5,1,2,1,0,3,15,-9,1
22024,1631243,0022400851,"Feb 28, 2025",ATL vs. OKC,L,10,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,2,0,1,2,-14,1
22024,1631243,0022400841,"Feb 26, 2025",ATL @ MIA,L,12,2,3,0.667,1,1,1.0,0,0,0.0,1,0,1,0,0,0,1,3,5,-7,1
22024,1631243,0022400825,"Feb 24, 2025",ATL vs. MIA,W,16,4,6,0.667,1,3,0.333,0,0,0.0,0,3,3,3,0,1,2,1,9,7,1
22024,1631243,0022400814,"Feb 23, 2025",ATL vs. DET,L,12,1,4,0.25,0,2,0.0,0,0,0.0,1,1,2,0,0,0,1,2,2,5,1
22024,1631243,0022400790,"Feb 20, 2025",ATL vs. ORL,L,15,1,2,0.5,0,1,0.0,0,0,0.0,0,2,2,0,0,1,0,3,2,-4,1
22024,1631243,0022400773,"Feb 12, 2025",ATL @ NYK,L,16,0,6,0.0,0,4,0.0,2,2,1.0,2,1,3,1,1,1,0,1,2,-19,1
22024,1631243,0022400756,"Feb 10, 2025",ATL @ ORL,W,15,2,6,0.333,2,4,0.5,3,4,0.75,0,1,1,2,2,1,1,1,9,8,1
22024,1631243,0022400736,"Feb 07, 2025",ATL vs. MIL,W,23,6,11,0.545,1,5,0.2,2,2,1.0,2,10,12,0,2,4,0,1,15,22,1
22024,1631243,0022400675,"Jan 30, 2025",ATL @ CLE,L,16,4,7,0.571,0,2,0.0,0,1,0.0,0,2,2,1,3,1,0,2,8,-4,1
22024,1631243,0022400532,"Jan 28, 2025",ATL vs. HOU,L,22,5,11,0.455,1,4,0.25,0,0,0.0,2,5,7,0,0,1,0,1,11,-7,1
22024,1631243,0022400656,"Jan 27, 2025",ATL @ MIN,L,19,2,9,0.222,0,6,0.0,0,0,0.0,1,3,4,1,2,0,0,1,4,9,1
22024,1631243,0022400157,"Nov 04, 2024",ATL vs. BOS,L,8,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,1,0,0,3,1
22024,1631243,0022400100,"Oct 27, 2024",ATL @ OKC,L,3,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-4,1
